read_name,ground_truth_chimeric,ground_truth_backbone,pipeline_detected_chimeric,pipeline_classified_backbone,classification,ground_truth_refs,detected_refs,ground_truth_category
read_000000,1,0,1,0,TP,chr20|ref_rep_cap,ref_rep_cap|chr20,chimeric
read_000001,1,0,1,0,TP,chrX|ref_rep_cap|chr22,ref_rep_cap|chrX,chimeric
read_000002,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr18,CMV-eGFP-HA-T2A-fLuc|chr18,chimeric
read_000003,1,0,1,0,TP,ref_rep_cap|chr4|ref_helper|chrM,chrM|ref_helper|ref_rep_cap,chimeric
read_000004,1,0,1,0,TP,chrX|ref_rep_cap|chr20,chrX|chr20|ref_rep_cap,chimeric
read_000005,1,0,1,0,TP,ref_helper|chr5,ref_helper|chr5,chimeric
read_000006,1,0,1,0,TP,ref_helper|chr2,ref_helper|chr2,chimeric
read_000007,1,0,1,0,TP,chr5|CMV-eGFP-HA-T2A-fLuc|chr21|ref_helper,chr5|ref_helper|CMV-eGFP-HA-T2A-fLuc|chr21,chimeric
read_000008,1,0,1,0,TP,chr5|CMV-eGFP-HA-T2A-fLuc|chr6,chr5|chr6|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000009,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr13|ref_helper|chr2,chr2|CMV-eGFP-HA-T2A-fLuc|chr13,chimeric
read_000010,1,0,1,0,TP,chr8|ref_rep_cap|chr17,chr17|ref_rep_cap|chr8,chimeric
read_000011,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr22,CMV-eGFP-HA-T2A-fLuc|chr22,chimeric
read_000012,1,0,1,0,TP,chr8|ref_rep_cap,chr8|ref_rep_cap,chimeric
read_000013,1,0,1,0,TP,chr22|CMV-eGFP-HA-T2A-fLuc|chr15|ref_helper,chr15|CMV-eGFP-HA-T2A-fLuc|chr22|ref_helper,chimeric
read_000014,1,0,1,0,TP,chrX|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chrX,chimeric
read_000015,1,0,0,0,FN,chr9|CMV-eGFP-HA-T2A-fLuc|ref_rep_cap|chr2,,chimeric
read_000016,1,0,1,0,TP,chr11|ref_rep_cap|chr5,chr11|ref_rep_cap|chr5,chimeric
read_000017,1,0,1,0,TP,chr22|ref_rep_cap|chr18|ref_helper,ref_rep_cap|chr18|ref_helper,chimeric
read_000018,1,0,0,0,FN,chr18|ref_helper|chr15,,chimeric
read_000019,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr22,chr22|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000020,1,0,1,0,TP,chrY|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chrY,chimeric
read_000021,1,0,1,0,TP,chrM|CMV-eGFP-HA-T2A-fLuc|chr1,chrM|CMV-eGFP-HA-T2A-fLuc|chr1,chimeric
read_000022,1,0,1,0,TP,chr5|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr5,chimeric
read_000023,1,0,1,0,TP,chr19|ref_rep_cap|chr5,chr19|ref_rep_cap|chr5,chimeric
read_000024,1,0,1,0,TP,chr18|ref_helper|chr20|ref_helper,chr20|ref_helper|chr18,chimeric
read_000025,1,0,1,0,TP,chr10|ref_rep_cap|chr18|ref_helper,ref_helper|chr10|ref_rep_cap|chr18,chimeric
read_000026,1,0,1,0,TP,ref_helper|chr22,chr22|ref_helper,chimeric
read_000027,1,0,1,0,TP,chr15|ref_helper|chrM|ref_rep_cap,ref_rep_cap|chrM|ref_helper|chr15,chimeric
read_000028,1,0,1,0,TP,chr1|CMV-eGFP-HA-T2A-fLuc|chr14|CMV-eGFP-HA-T2A-fLuc,chr1|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000029,1,0,1,0,TP,chrM|CMV-eGFP-HA-T2A-fLuc,chrM|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000030,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr4,chr4|CMV-eGFP-HA-T2A-fLuc,chimeric
